rfid_id,status,package_id,tq_date
RFID1,READY-FOR-BIN-ALLOCATION,PACK61829,2025-06-01T00:00:00.000000
RFID2,READY-FOR-BIN-ALLOCATION,PACK61829,2025-06-01T00:00:00.000000
RFID3,READY-FOR-BIN-ALLOCATION,PACK88355,2025-06-01T00:00:00.000000
RFID4,READY-FOR-BIN-ALLOCATION,PACK88355,2025-06-01T00:00:00.000000
RFID5,READY-FOR-BIN-ALLOCATION,PACK88355,2025-06-01T00:00:00.000000
RFID6,READY-FOR-BIN-ALLOCATION,PACK62599,2025-06-01T00:00:00.000000
RFID7,READY-FOR-BIN-ALLOCATION,PACK47338,2025-06-01T00:00:00.000000
RFID8,READY-FOR-BIN-ALLOCATION,PACK47338,2025-06-01T00:00:00.000000
RFID9,READY-FOR-BIN-ALLOCATION,PACK47338,2025-06-01T00:00:00.000000
